TreeDepth,PID,Process,Value,Privilege,Attributes,Description
0,1044,svchost.exe,9,SeTakeOwnershipPrivilege,,Take ownership of files/objects
0,1044,svchost.exe,10,SeLoadDriverPrivilege,,Load and unload device drivers
0,1044,svchost.exe,11,SeSystemProfilePrivilege,,Profile system performance
0,1044,svchost.exe,12,SeSystemtimePrivilege,Present,Change the system time
0,1044,svchost.exe,13,SeProfileSingleProcessPrivilege,,Profile a single process
0,1044,svchost.exe,14,SeIncreaseBasePriorityPrivilege,,Increase scheduling priority
0,1044,svchost.exe,15,SeCreatePagefilePrivilege,,Create a pagefile
0,1044,svchost.exe,16,SeCreatePermanentPrivilege,,Create permanent shared objects
0,1044,svchost.exe,17,SeBackupPrivilege,,Backup files and directories
0,1044,svchost.exe,18,SeRestorePrivilege,,Restore files and directories
0,1044,svchost.exe,19,SeShutdownPrivilege,Present,Shut down the system
0,1044,svchost.exe,20,SeDebugPrivilege,,Debug programs
0,1044,svchost.exe,21,SeAuditPrivilege,Present,Generate security audits
0,1044,svchost.exe,22,SeSystemEnvironmentPrivilege,,Edit firmware environment values
0,1044,svchost.exe,23,SeChangeNotifyPrivilege,"Present,Enabled,Default",Receive notifications of changes to files or directories
0,1044,svchost.exe,24,SeRemoteShutdownPrivilege,,Force shutdown from a remote system
0,1044,svchost.exe,25,SeUndockPrivilege,Present,Remove computer from docking station
0,1044,svchost.exe,26,SeSyncAgentPrivilege,,Synch directory service data
0,1044,svchost.exe,27,SeEnableDelegationPrivilege,,Enable user accounts to be trusted for delegation
0,1044,svchost.exe,28,SeManageVolumePrivilege,,Manage the files on a volume
0,1044,svchost.exe,29,SeImpersonatePrivilege,"Present,Enabled,Default",Impersonate a client after authentication
0,1044,svchost.exe,30,SeCreateGlobalPrivilege,"Present,Enabled,Default",Create global objects
0,1044,svchost.exe,31,SeTrustedCredManAccessPrivilege,,Access Credential Manager as a trusted caller
0,1044,svchost.exe,32,SeRelabelPrivilege,,Modify the mandatory integrity level of an object
0,1044,svchost.exe,33,SeIncreaseWorkingSetPrivilege,Present,Allocate more memory for user applications
0,1044,svchost.exe,34,SeTimeZonePrivilege,Present,Adjust the time zone of the computer's internal clock
0,1044,svchost.exe,35,SeCreateSymbolicLinkPrivilege,,Required to create a symbolic link
0,1044,svchost.exe,36,SeDelegateSessionUserImpersonatePrivilege,,Obtain an impersonation token for another user in the same session.
0,1052,svchost.exe,2,SeCreateTokenPrivilege,,Create a token object
0,1052,svchost.exe,3,SeAssignPrimaryTokenPrivilege,Present,Replace a process-level token
0,1052,svchost.exe,4,SeLockMemoryPrivilege,,Lock pages in memory
0,1052,svchost.exe,5,SeIncreaseQuotaPrivilege,Present,Increase quotas
0,1052,svchost.exe,6,SeMachineAccountPrivilege,,Add workstations to the domain
0,1052,svchost.exe,7,SeTcbPrivilege,,Act as part of the operating system
0,1052,svchost.exe,8,SeSecurityPrivilege,,Manage auditing and security log
0,1052,svchost.exe,9,SeTakeOwnershipPrivilege,,Take ownership of files/objects
0,1052,svchost.exe,10,SeLoadDriverPrivilege,,Load and unload device drivers
0,1052,svchost.exe,11,SeSystemProfilePrivilege,,Profile system performance
0,1052,svchost.exe,12,SeSystemtimePrivilege,Present,Change the system time
0,1052,svchost.exe,13,SeProfileSingleProcessPrivilege,,Profile a single process
0,1052,svchost.exe,14,SeIncreaseBasePriorityPrivilege,,Increase scheduling priority
0,1052,svchost.exe,15,SeCreatePagefilePrivilege,,Create a pagefile
0,1052,svchost.exe,16,SeCreatePermanentPrivilege,,Create permanent shared objects
0,1052,svchost.exe,17,SeBackupPrivilege,,Backup files and directories
0,1052,svchost.exe,18,SeRestorePrivilege,,Restore files and directories
0,1052,svchost.exe,19,SeShutdownPrivilege,Present,Shut down the system
0,1052,svchost.exe,20,SeDebugPrivilege,,Debug programs
0,1052,svchost.exe,21,SeAuditPrivilege,Present,Generate security audits
0,1052,svchost.exe,22,SeSystemEnvironmentPrivilege,,Edit firmware environment values
0,1052,svchost.exe,23,SeChangeNotifyPrivilege,"Present,Enabled,Default",Receive notifications of changes to files or directories
0,1052,svchost.exe,24,SeRemoteShutdownPrivilege,,Force shutdown from a remote system
0,1052,svchost.exe,25,SeUndockPrivilege,Present,Remove computer from docking station
0,1052,svchost.exe,26,SeSyncAgentPrivilege,,Synch directory service data
0,1052,svchost.exe,27,SeEnableDelegationPrivilege,,Enable user accounts to be trusted for delegation
0,1052,svchost.exe,28,SeManageVolumePrivilege,,Manage the files on a volume
0,1052,svchost.exe,29,SeImpersonatePrivilege,"Present,Enabled,Default",Impersonate a client after authentication
0,1052,svchost.exe,30,SeCreateGlobalPrivilege,"Present,Enabled,Default",Create global objects
0,1052,svchost.exe,31,SeTrustedCredManAccessPrivilege,,Access Credential Manager as a trusted caller
0,1052,svchost.exe,32,SeRelabelPrivilege,,Modify the mandatory integrity level of an object
0,1052,svchost.exe,33,SeIncreaseWorkingSetPrivilege,Present,Allocate more memory for user applications
0,1052,svchost.exe,34,SeTimeZonePrivilege,Present,Adjust the time zone of the computer's internal clock
0,1052,svchost.exe,35,SeCreateSymbolicLinkPrivilege,,Required to create a symbolic link
0,1052,svchost.exe,36,SeDelegateSessionUserImpersonatePrivilege,,Obtain an impersonation token for another user in the same session.
0,1196,svchost.exe,2,SeCreateTokenPrivilege,,Create a token object
0,1196,svchost.exe,3,SeAssignPrimaryTokenPrivilege,Present,Replace a process-level token
0,1196,svchost.exe,4,SeLockMemoryPrivilege,,Lock pages in memory
0,1196,svchost.exe,5,SeIncreaseQuotaPrivilege,Present,Increase quotas
0,1196,svchost.exe,6,SeMachineAccountPrivilege,,Add workstations to the domain
0,1196,svchost.exe,7,SeTcbPrivilege,,Act as part of the operating system
0,1196,svchost.exe,8,SeSecurityPrivilege,,Manage auditing and security log
0,1196,svchost.exe,9,SeTakeOwnershipPrivilege,,Take ownership of files/objects
0,1196,svchost.exe,10,SeLoadDriverPrivilege,,Load and unload device drivers
0,1196,svchost.exe,11,SeSystemProfilePrivilege,Present,Profile system performance
0,1196,svchost.exe,12,SeSystemtimePrivilege,Present,Change the system time
0,1196,svchost.exe,13,SeProfileSingleProcessPrivilege,,Profile a single process
0,1196,svchost.exe,14,SeIncreaseBasePriorityPrivilege,,Increase scheduling priority
0,1196,svchost.exe,15,SeCreatePagefilePrivilege,,Create a pagefile
0,1196,svchost.exe,16,SeCreatePermanentPrivilege,,Create permanent shared objects
0,1196,svchost.exe,17,SeBackupPrivilege,,Backup files and directories
0,1196,svchost.exe,18,SeRestorePrivilege,,Restore files and directories
0,1196,svchost.exe,19,SeShutdownPrivilege,,Shut down the system
0,1196,svchost.exe,20,SeDebugPrivilege,,Debug programs
0,1196,svchost.exe,21,SeAuditPrivilege,Present,Generate security audits
0,1196,svchost.exe,22,SeSystemEnvironmentPrivilege,,Edit firmware environment values
0,1196,svchost.exe,23,SeChangeNotifyPrivilege,"Present,Enabled,Default",Receive notifications of changes to files or directories
0,1196,svchost.exe,24,SeRemoteShutdownPrivilege,,Force shutdown from a remote system
0,1196,svchost.exe,25,SeUndockPrivilege,,Remove computer from docking station
0,1196,svchost.exe,26,SeSyncAgentPrivilege,,Synch directory service data
0,1196,svchost.exe,27,SeEnableDelegationPrivilege,,Enable user accounts to be trusted for delegation
0,1196,svchost.exe,28,SeManageVolumePrivilege,,Manage the files on a volume
0,1196,svchost.exe,29,SeImpersonatePrivilege,"Present,Enabled,Default",Impersonate a client after authentication
0,1196,svchost.exe,30,SeCreateGlobalPrivilege,"Present,Enabled,Default",Create global objects
0,1196,svchost.exe,31,SeTrustedCredManAccessPrivilege,,Access Credential Manager as a trusted caller
0,1196,svchost.exe,32,SeRelabelPrivilege,,Modify the mandatory integrity level of an object
0,1196,svchost.exe,33,SeIncreaseWorkingSetPrivilege,Present,Allocate more memory for user applications
0,1196,svchost.exe,34,SeTimeZonePrivilege,Present,Adjust the time zone of the computer's internal clock
0,1196,svchost.exe,35,SeCreateSymbolicLinkPrivilege,,Required to create a symbolic link
0,1196,svchost.exe,36,SeDelegateSessionUserImpersonatePrivilege,,Obtain an impersonation token for another user in the same session.
0,1328,MemCompression,2,SeCreateTokenPrivilege,Present,Create a token object
0,1328,MemCompression,3,SeAssignPrimaryTokenPrivilege,Present,Replace a process-level token
0,1328,MemCompression,4,SeLockMemoryPrivilege,"Present,Enabled,Default",Lock pages in memory
0,1328,MemCompression,5,SeIncreaseQuotaPrivilege,Present,Increase quotas
0,1328,MemCompression,6,SeMachineAccountPrivilege,,Add workstations to the domain
0,1328,MemCompression,7,SeTcbPrivilege,"Present,Enabled,Default",Act as part of the operating system
0,1328,MemCompression,8,SeSecurityPrivilege,Present,Manage auditing and security log
0,1328,MemCompression,9,SeTakeOwnershipPrivilege,Present,Take ownership of files/objects
0,1328,MemCompression,10,SeLoadDriverPrivilege,Present,Load and unload device drivers
0,1328,MemCompression,11,SeSystemProfilePrivilege,"Present,Enabled,Default",Profile system performance
0,1328,MemCompression,12,SeSystemtimePrivilege,Present,Change the system time
0,1328,MemCompression,13,SeProfileSingleProcessPrivilege,"Present,Enabled,Default",Profile a single process
0,1328,MemCompression,14,SeIncreaseBasePriorityPrivilege,"Present,Enabled,Default",Increase scheduling priority
0,1328,MemCompression,15,SeCreatePagefilePrivilege,"Present,Enabled,Default",Create a pagefile
0,1328,MemCompression,16,SeCreatePermanentPrivilege,"Present,Enabled,Default",Create permanent shared objects
0,1328,MemCompression,17,SeBackupPrivilege,Present,Backup files and directories
0,1328,MemCompression,18,SeRestorePrivilege,Present,Restore files and directories
0,1328,MemCompression,19,SeShutdownPrivilege,Present,Shut down the system
0,1328,MemCompression,20,SeDebugPrivilege,"Present,Enabled,Default",Debug programs
0,1328,MemCompression,21,SeAuditPrivilege,"Present,Enabled,Default",Generate security audits
0,1328,MemCompression,22,SeSystemEnvironmentPrivilege,Present,Edit firmware environment values
0,1328,MemCompression,23,SeChangeNotifyPrivilege,"Present,Enabled,Default",Receive notifications of changes to files or directories
0,1328,MemCompression,24,SeRemoteShutdownPrivilege,,Force shutdown from a remote system
0,1328,MemCompression,25,SeUndockPrivilege,Present,Remove computer from docking station
0,1328,MemCompression,26,SeSyncAgentPrivilege,,Synch directory service data
0,1328,MemCompression,27,SeEnableDelegationPrivilege,,Enable user accounts to be trusted for delegation
0,1328,MemCompression,28,SeManageVolumePrivilege,Present,Manage the files on a volume
0,1328,MemCompression,29,SeImpersonatePrivilege,"Present,Enabled,Default",Impersonate a client after authentication
0,1328,MemCompression,30,SeCreateGlobalPrivilege,"Present,Enabled,Default",Create global objects
0,1328,MemCompression,31,SeTrustedCredManAccessPrivilege,Present,Access Credential Manager as a trusted caller
0,1328,MemCompression,32,SeRelabelPrivilege,Present,Modify the mandatory integrity level of an object
0,1328,MemCompression,33,SeIncreaseWorkingSetPrivilege,"Present,Enabled,Default",Allocate more memory for user applications
0,1328,MemCompression,34,SeTimeZonePrivilege,"Present,Enabled,Default",Adjust the time zone of the computer's internal clock
0,1328,MemCompression,35,SeCreateSymbolicLinkPrivilege,"Present,Enabled,Default",Required to create a symbolic link
0,1328,MemCompression,36,SeDelegateSessionUserImpersonatePrivilege,"Present,Enabled,Default",Obtain an impersonation token for another user in the same session.
0,1392,svchost.exe,2,SeCreateTokenPrivilege,,Create a token object
0,1392,svchost.exe,3,SeAssignPrimaryTokenPrivilege,Present,Replace a process-level token
0,1392,svchost.exe,4,SeLockMemoryPrivilege,,Lock pages in memory
0,1392,svchost.exe,5,SeIncreaseQuotaPrivilege,Present,Increase quotas
0,1392,svchost.exe,6,SeMachineAccountPrivilege,,Add workstations to the domain
0,1392,svchost.exe,7,SeTcbPrivilege,,Act as part of the operating system
0,1392,svchost.exe,8,SeSecurityPrivilege,,Manage auditing and security log
0,1392,svchost.exe,9,SeTakeOwnershipPrivilege,,Take ownership of files/objects
0,1392,svchost.exe,10,SeLoadDriverPrivilege,,Load and unload device drivers
0,1392,svchost.exe,11,SeSystemProfilePrivilege,,Profile system performance
0,1392,svchost.exe,12,SeSystemtimePrivilege,,Change the system time
0,1392,svchost.exe,13,SeProfileSingleProcessPrivilege,,Profile a single process
0,1392,svchost.exe,14,SeIncreaseBasePriorityPrivilege,,Increase scheduling priority
0,1392,svchost.exe,15,SeCreatePagefilePrivilege,,Create a pagefile
0,1392,svchost.exe,16,SeCreatePermanentPrivilege,,Create permanent shared objects
0,1392,svchost.exe,17,SeBackupPrivilege,,Backup files and directories
0,1392,svchost.exe,18,SeRestorePrivilege,,Restore files and directories
0,1392,svchost.exe,19,SeShutdownPrivilege,Present,Shut down the system
0,1392,svchost.exe,20,SeDebugPrivilege,,Debug programs
0,1392,svchost.exe,21,SeAuditPrivilege,"Present,Enabled",Generate security audits
0,1392,svchost.exe,22,SeSystemEnvironmentPrivilege,,Edit firmware environment values
0,1392,svchost.exe,23,SeChangeNotifyPrivilege,"Present,Enabled,Default",Receive notifications of changes to files or directories
0,1392,svchost.exe,24,SeRemoteShutdownPrivilege,,Force shutdown from a remote system
0,1392,svchost.exe,25,SeUndockPrivilege,Present,Remove computer from docking station
0,1392,svchost.exe,26,SeSyncAgentPrivilege,,Synch directory service data
0,1392,svchost.exe,27,SeEnableDelegationPrivilege,,Enable user accounts to be trusted for delegation
0,1392,svchost.exe,28,SeManageVolumePrivilege,,Manage the files on a volume
0,1392,svchost.exe,29,SeImpersonatePrivilege,"Present,Enabled,Default",Impersonate a client after authentication
0,1392,svchost.exe,30,SeCreateGlobalPrivilege,"Present,Enabled,Default",Create global objects
0,1392,svchost.exe,31,SeTrustedCredManAccessPrivilege,,Access Credential Manager as a trusted caller
0,1392,svchost.exe,32,SeRelabelPrivilege,,Modify the mandatory integrity level of an object
0,1392,svchost.exe,33,SeIncreaseWorkingSetPrivilege,Present,Allocate more memory for user applications
0,1392,svchost.exe,34,SeTimeZonePrivilege,Present,Adjust the time zone of the computer's internal clock
0,1392,svchost.exe,35,SeCreateSymbolicLinkPrivilege,,Required to create a symbolic link
0,1392,svchost.exe,36,SeDelegateSessionUserImpersonatePrivilege,,Obtain an impersonation token for another user in the same session.
0,1536,svchost.exe,2,SeCreateTokenPrivilege,,Create a token object
0,1536,svchost.exe,3,SeAssignPrimaryTokenPrivilege,,Replace a process-level token
0,1536,svchost.exe,4,SeLockMemoryPrivilege,,Lock pages in memory
0,1536,svchost.exe,5,SeIncreaseQuotaPrivilege,,Increase quotas
0,1536,svchost.exe,6,SeMachineAccountPrivilege,,Add workstations to the domain
0,1536,svchost.exe,7,SeTcbPrivilege,,Act as part of the operating system
0,1536,svchost.exe,8,SeSecurityPrivilege,,Manage auditing and security log
0,1536,svchost.exe,9,SeTakeOwnershipPrivilege,,Take ownership of files/objects
0,1536,svchost.exe,10,SeLoadDriverPrivilege,,Load and unload device drivers
0,1536,svchost.exe,11,SeSystemProfilePrivilege,,Profile system performance
0,1536,svchost.exe,12,SeSystemtimePrivilege,,Change the system time
0,1536,svchost.exe,13,SeProfileSingleProcessPrivilege,,Profile a single process
0,1536,svchost.exe,14,SeIncreaseBasePriorityPrivilege,,Increase scheduling priority
0,1536,svchost.exe,15,SeCreatePagefilePrivilege,,Create a pagefile
0,1536,svchost.exe,16,SeCreatePermanentPrivilege,,Create permanent shared objects
0,1536,svchost.exe,17,SeBackupPrivilege,,Backup files and directories
0,1536,svchost.exe,18,SeRestorePrivilege,,Restore files and directories
0,1536,svchost.exe,19,SeShutdownPrivilege,,Shut down the system
0,1536,svchost.exe,20,SeDebugPrivilege,,Debug programs
0,1536,svchost.exe,21,SeAuditPrivilege,,Generate security audits
0,1536,svchost.exe,22,SeSystemEnvironmentPrivilege,,Edit firmware environment values
0,1536,svchost.exe,23,SeChangeNotifyPrivilege,"Present,Enabled,Default",Receive notifications of changes to files or directories
0,1536,svchost.exe,24,SeRemoteShutdownPrivilege,,Force shutdown from a remote system
0,1536,svchost.exe,25,SeUndockPrivilege,,Remove computer from docking station
0,1536,svchost.exe,26,SeSyncAgentPrivilege,,Synch directory service data
0,1536,svchost.exe,27,SeEnableDelegationPrivilege,,Enable user accounts to be trusted for delegation
0,1536,svchost.exe,28,SeManageVolumePrivilege,,Manage the files on a volume
0,1536,svchost.exe,29,SeImpersonatePrivilege,"Present,Enabled,Default",Impersonate a client after authentication
0,1536,svchost.exe,30,SeCreateGlobalPrivilege,Default,Create global objects
0,1536,svchost.exe,31,SeTrustedCredManAccessPrivilege,,Access Credential Manager as a trusted caller
0,1536,svchost.exe,32,SeRelabelPrivilege,,Modify the mandatory integrity level of an object
0,1536,svchost.exe,33,SeIncreaseWorkingSetPrivilege,Present,Allocate more memory for user applications
0,1536,svchost.exe,34,SeTimeZonePrivilege,,Adjust the time zone of the computer's internal clock
0,1536,svchost.exe,35,SeCreateSymbolicLinkPrivilege,,Required to create a symbolic link
0,1536,svchost.exe,36,SeDelegateSessionUserImpersonatePrivilege,,Obtain an impersonation token for another user in the same session.
0,1676,svchost.exe,2,SeCreateTokenPrivilege,,Create a token object
0,1676,svchost.exe,3,SeAssignPrimaryTokenPrivilege,Present,Replace a process-level token
0,1676,svchost.exe,4,SeLockMemoryPrivilege,,Lock pages in memory
0,1676,svchost.exe,5,SeIncreaseQuotaPrivilege,Present,Increase quotas
0,1676,svchost.exe,6,SeMachineAccountPrivilege,,Add workstations to the domain
0,1676,svchost.exe,7,SeTcbPrivilege,,Act as part of the operating system
0,1676,svchost.exe,8,SeSecurityPrivilege,,Manage auditing and security log
0,1676,svchost.exe,9,SeTakeOwnershipPrivilege,,Take ownership of files/objects
0,1676,svchost.exe,10,SeLoadDriverPrivilege,,Load and unload device drivers
0,1676,svchost.exe,11,SeSystemProfilePrivilege,,Profile system performance
0,1676,svchost.exe,12,SeSystemtimePrivilege,Present,Change the system time
0,1676,svchost.exe,13,SeProfileSingleProcessPrivilege,,Profile a single process
0,1676,svchost.exe,14,SeIncreaseBasePriorityPrivilege,,Increase scheduling priority
0,1676,svchost.exe,15,SeCreatePagefilePrivilege,,Create a pagefile
0,1676,svchost.exe,16,SeCreatePermanentPrivilege,,Create permanent shared objects
0,1676,svchost.exe,17,SeBackupPrivilege,,Backup files and directories
0,1676,svchost.exe,18,SeRestorePrivilege,,Restore files and directories
0,1676,svchost.exe,19,SeShutdownPrivilege,Present,Shut down the system
0,1676,svchost.exe,20,SeDebugPrivilege,,Debug programs
0,1676,svchost.exe,21,SeAuditPrivilege,Present,Generate security audits
0,1676,svchost.exe,22,SeSystemEnvironmentPrivilege,,Edit firmware environment values
0,1676,svchost.exe,23,SeChangeNotifyPrivilege,"Present,Enabled,Default",Receive notifications of changes to files or directories
0,1676,svchost.exe,24,SeRemoteShutdownPrivilege,,Force shutdown from a remote system
0,1676,svchost.exe,25,SeUndockPrivilege,Present,Remove computer from docking station
0,1676,svchost.exe,26,SeSyncAgentPrivilege,,Synch directory service data
0,1676,svchost.exe,27,SeEnableDelegationPrivilege,,Enable user accounts to be trusted for delegation
0,1676,svchost.exe,28,SeManageVolumePrivilege,,Manage the files on a volume
0,1676,svchost.exe,29,SeImpersonatePrivilege,"Present,Enabled,Default",Impersonate a client after authentication
0,1676,svchost.exe,30,SeCreateGlobalPrivilege,"Present,Enabled,Default",Create global objects
0,1676,svchost.exe,31,SeTrustedCredManAccessPrivilege,,Access Credential Manager as a trusted caller
0,1676,svchost.exe,32,SeRelabelPrivilege,,Modify the mandatory integrity level of an object
0,1676,svchost.exe,33,SeIncreaseWorkingSetPrivilege,Present,Allocate more memory for user applications
0,1676,svchost.exe,34,SeTimeZonePrivilege,Present,Adjust the time zone of the computer's internal clock
0,1676,svchost.exe,35,SeCreateSymbolicLinkPrivilege,,Required to create a symbolic link
0,1676,svchost.exe,36,SeDelegateSessionUserImpersonatePrivilege,,Obtain an impersonation token for another user in the same session.
0,1700,svchost.exe,2,SeCreateTokenPrivilege,,Create a token object
0,1700,svchost.exe,3,SeAssignPrimaryTokenPrivilege,,Replace a process-level token
0,1700,svchost.exe,4,SeLockMemoryPrivilege,,Lock pages in memory
0,1700,svchost.exe,5,SeIncreaseQuotaPrivilege,,Increase quotas
0,1700,svchost.exe,6,SeMachineAccountPrivilege,,Add workstations to the domain
0,1700,svchost.exe,7,SeTcbPrivilege,,Act as part of the operating system
0,1700,svchost.exe,8,SeSecurityPrivilege,,Manage auditing and security log
0,1700,svchost.exe,9,SeTakeOwnershipPrivilege,,Take ownership of files/objects
0,1700,svchost.exe,10,SeLoadDriverPrivilege,,Load and unload device drivers
0,1700,svchost.exe,11,SeSystemProfilePrivilege,,Profile system performance
0,1700,svchost.exe,12,SeSystemtimePrivilege,,Change the system time
0,1700,svchost.exe,13,SeProfileSingleProcessPrivilege,,Profile a single process
0,1700,svchost.exe,14,SeIncreaseBasePriorityPrivilege,,Increase scheduling priority
0,1700,svchost.exe,15,SeCreatePagefilePrivilege,,Create a pagefile
0,1700,svchost.exe,16,SeCreatePermanentPrivilege,,Create permanent shared objects
0,1700,svchost.exe,17,SeBackupPrivilege,,Backup files and directories
0,1700,svchost.exe,18,SeRestorePrivilege,,Restore files and directories
0,1700,svchost.exe,19,SeShutdownPrivilege,,Shut down the system
0,1700,svchost.exe,20,SeDebugPrivilege,,Debug programs
0,1700,svchost.exe,21,SeAuditPrivilege,,Generate security audits
0,1700,svchost.exe,22,SeSystemEnvironmentPrivilege,,Edit firmware environment values
0,1700,svchost.exe,23,SeChangeNotifyPrivilege,"Present,Enabled,Default",Receive notifications of changes to files or directories
0,1700,svchost.exe,24,SeRemoteShutdownPrivilege,,Force shutdown from a remote system
0,1700,svchost.exe,25,SeUndockPrivilege,,Remove computer from docking station
0,1700,svchost.exe,26,SeSyncAgentPrivilege,,Synch directory service data
0,1700,svchost.exe,27,SeEnableDelegationPrivilege,,Enable user accounts to be trusted for delegation
0,1700,svchost.exe,28,SeManageVolumePrivilege,,Manage the files on a volume
0,1700,svchost.exe,29,SeImpersonatePrivilege,"Present,Enabled,Default",Impersonate a client after authentication
0,1700,svchost.exe,30,SeCreateGlobalPrivilege,Default,Create global objects
0,1700,svchost.exe,31,SeTrustedCredManAccessPrivilege,,Access Credential Manager as a trusted caller
0,1700,svchost.exe,32,SeRelabelPrivilege,,Modify the mandatory integrity level of an object
0,1700,svchost.exe,33,SeIncreaseWorkingSetPrivilege,,Allocate more memory for user applications
0,1700,svchost.exe,34,SeTimeZonePrivilege,,Adjust the time zone of the computer's internal clock
0,1700,svchost.exe,35,SeCreateSymbolicLinkPrivilege,,Required to create a symbolic link
0,1700,svchost.exe,36,SeDelegateSessionUserImpersonatePrivilege,,Obtain an impersonation token for another user in the same session.
0,1708,svchost.exe,2,SeCreateTokenPrivilege,,Create a token object
0,1708,svchost.exe,3,SeAssignPrimaryTokenPrivilege,Present,Replace a process-level token
0,1708,svchost.exe,4,SeLockMemoryPrivilege,Default,Lock pages in memory
0,1708,svchost.exe,5,SeIncreaseQuotaPrivilege,,Increase quotas
0,1708,svchost.exe,6,SeMachineAccountPrivilege,,Add workstations to the domain
0,1708,svchost.exe,7,SeTcbPrivilege,"Present,Enabled,Default",Act as part of the operating system
0,1708,svchost.exe,8,SeSecurityPrivilege,Present,Manage auditing and security log
0,1708,svchost.exe,9,SeTakeOwnershipPrivilege,Present,Take ownership of files/objects
0,1708,svchost.exe,10,SeLoadDriverPrivilege,,Load and unload device drivers
0,1708,svchost.exe,11,SeSystemProfilePrivilege,Default,Profile system performance
0,1708,svchost.exe,12,SeSystemtimePrivilege,,Change the system time
0,1708,svchost.exe,13,SeProfileSingleProcessPrivilege,Default,Profile a single process
0,1708,svchost.exe,14,SeIncreaseBasePriorityPrivilege,"Present,Enabled,Default",Increase scheduling priority
0,1708,svchost.exe,15,SeCreatePagefilePrivilege,Default,Create a pagefile
0,1708,svchost.exe,16,SeCreatePermanentPrivilege,"Present,Enabled,Default",Create permanent shared objects
0,1708,svchost.exe,17,SeBackupPrivilege,Present,Backup files and directories
0,1708,svchost.exe,18,SeRestorePrivilege,Present,Restore files and directories
0,1708,svchost.exe,19,SeShutdownPrivilege,,Shut down the system
0,1708,svchost.exe,20,SeDebugPrivilege,"Present,Enabled,Default",Debug programs
0,1708,svchost.exe,21,SeAuditPrivilege,Default,Generate security audits
