TreeDepth,PID,Process,Value,Privilege,Attributes,Description
0,4380,StartMenuExper,2,SeCreateTokenPrivilege,,Create a token object
0,4380,StartMenuExper,3,SeAssignPrimaryTokenPrivilege,,Replace a process-level token
0,4380,StartMenuExper,4,SeLockMemoryPrivilege,,Lock pages in memory
0,4380,StartMenuExper,5,SeIncreaseQuotaPrivilege,,Increase quotas
0,4380,StartMenuExper,6,SeMachineAccountPrivilege,,Add workstations to the domain
0,4380,StartMenuExper,7,SeTcbPrivilege,,Act as part of the operating system
0,4380,StartMenuExper,8,SeSecurityPrivilege,,Manage auditing and security log
0,4380,StartMenuExper,9,SeTakeOwnershipPrivilege,,Take ownership of files/objects
0,4380,StartMenuExper,10,SeLoadDriverPrivilege,,Load and unload device drivers
0,4380,StartMenuExper,11,SeSystemProfilePrivilege,,Profile system performance
0,4380,StartMenuExper,12,SeSystemtimePrivilege,,Change the system time
0,4380,StartMenuExper,13,SeProfileSingleProcessPrivilege,,Profile a single process
0,4380,StartMenuExper,14,SeIncreaseBasePriorityPrivilege,,Increase scheduling priority
0,4380,StartMenuExper,15,SeCreatePagefilePrivilege,,Create a pagefile
0,4380,StartMenuExper,16,SeCreatePermanentPrivilege,,Create permanent shared objects
0,4380,StartMenuExper,17,SeBackupPrivilege,,Backup files and directories
0,4380,StartMenuExper,18,SeRestorePrivilege,,Restore files and directories
0,4380,StartMenuExper,19,SeShutdownPrivilege,,Shut down the system
0,4380,StartMenuExper,20,SeDebugPrivilege,,Debug programs
0,4380,StartMenuExper,21,SeAuditPrivilege,,Generate security audits
0,4380,StartMenuExper,22,SeSystemEnvironmentPrivilege,,Edit firmware environment values
0,4380,StartMenuExper,23,SeChangeNotifyPrivilege,"Present,Enabled,Default",Receive notifications of changes to files or directories
0,4380,StartMenuExper,24,SeRemoteShutdownPrivilege,,Force shutdown from a remote system
0,4380,StartMenuExper,25,SeUndockPrivilege,,Remove computer from docking station
0,4380,StartMenuExper,26,SeSyncAgentPrivilege,,Synch directory service data
0,4380,StartMenuExper,27,SeEnableDelegationPrivilege,,Enable user accounts to be trusted for delegation
0,4380,StartMenuExper,28,SeManageVolumePrivilege,,Manage the files on a volume
0,4380,StartMenuExper,29,SeImpersonatePrivilege,,Impersonate a client after authentication
0,4380,StartMenuExper,30,SeCreateGlobalPrivilege,,Create global objects
0,4380,StartMenuExper,31,SeTrustedCredManAccessPrivilege,,Access Credential Manager as a trusted caller
0,4380,StartMenuExper,32,SeRelabelPrivilege,,Modify the mandatory integrity level of an object
0,4380,StartMenuExper,33,SeIncreaseWorkingSetPrivilege,Present,Allocate more memory for user applications
0,4380,StartMenuExper,34,SeTimeZonePrivilege,,Adjust the time zone of the computer's internal clock
0,4380,StartMenuExper,35,SeCreateSymbolicLinkPrivilege,,Required to create a symbolic link
0,4380,StartMenuExper,36,SeDelegateSessionUserImpersonatePrivilege,,Obtain an impersonation token for another user in the same session.
0,4448,RuntimeBroker.,2,SeCreateTokenPrivilege,,Create a token object
0,4448,RuntimeBroker.,3,SeAssignPrimaryTokenPrivilege,,Replace a process-level token
0,4448,RuntimeBroker.,4,SeLockMemoryPrivilege,,Lock pages in memory
0,4448,RuntimeBroker.,5,SeIncreaseQuotaPrivilege,,Increase quotas
0,4448,RuntimeBroker.,6,SeMachineAccountPrivilege,,Add workstations to the domain
0,4448,RuntimeBroker.,7,SeTcbPrivilege,,Act as part of the operating system
0,4448,RuntimeBroker.,8,SeSecurityPrivilege,,Manage auditing and security log
0,4448,RuntimeBroker.,9,SeTakeOwnershipPrivilege,,Take ownership of files/objects
0,4448,RuntimeBroker.,10,SeLoadDriverPrivilege,,Load and unload device drivers
0,4448,RuntimeBroker.,11,SeSystemProfilePrivilege,,Profile system performance
0,4448,RuntimeBroker.,12,SeSystemtimePrivilege,,Change the system time
0,4448,RuntimeBroker.,13,SeProfileSingleProcessPrivilege,,Profile a single process
0,4448,RuntimeBroker.,14,SeIncreaseBasePriorityPrivilege,,Increase scheduling priority
0,4448,RuntimeBroker.,15,SeCreatePagefilePrivilege,,Create a pagefile
0,4448,RuntimeBroker.,16,SeCreatePermanentPrivilege,,Create permanent shared objects
0,4448,RuntimeBroker.,17,SeBackupPrivilege,,Backup files and directories
0,4448,RuntimeBroker.,18,SeRestorePrivilege,,Restore files and directories
0,4448,RuntimeBroker.,19,SeShutdownPrivilege,Present,Shut down the system
0,4448,RuntimeBroker.,20,SeDebugPrivilege,,Debug programs
0,4448,RuntimeBroker.,21,SeAuditPrivilege,,Generate security audits
0,4448,RuntimeBroker.,22,SeSystemEnvironmentPrivilege,,Edit firmware environment values
0,4448,RuntimeBroker.,23,SeChangeNotifyPrivilege,"Present,Enabled,Default",Receive notifications of changes to files or directories
0,4448,RuntimeBroker.,24,SeRemoteShutdownPrivilege,,Force shutdown from a remote system
0,4448,RuntimeBroker.,25,SeUndockPrivilege,Present,Remove computer from docking station
0,4448,RuntimeBroker.,26,SeSyncAgentPrivilege,,Synch directory service data
0,4448,RuntimeBroker.,27,SeEnableDelegationPrivilege,,Enable user accounts to be trusted for delegation
0,4448,RuntimeBroker.,28,SeManageVolumePrivilege,,Manage the files on a volume
0,4448,RuntimeBroker.,29,SeImpersonatePrivilege,,Impersonate a client after authentication
0,4448,RuntimeBroker.,30,SeCreateGlobalPrivilege,Default,Create global objects
0,4448,RuntimeBroker.,31,SeTrustedCredManAccessPrivilege,,Access Credential Manager as a trusted caller
0,4448,RuntimeBroker.,32,SeRelabelPrivilege,,Modify the mandatory integrity level of an object
0,4448,RuntimeBroker.,33,SeIncreaseWorkingSetPrivilege,Present,Allocate more memory for user applications
0,4448,RuntimeBroker.,34,SeTimeZonePrivilege,Present,Adjust the time zone of the computer's internal clock
0,4448,RuntimeBroker.,35,SeCreateSymbolicLinkPrivilege,,Required to create a symbolic link
0,4448,RuntimeBroker.,36,SeDelegateSessionUserImpersonatePrivilege,,Obtain an impersonation token for another user in the same session.
0,4556,SearchApp.exe,2,SeCreateTokenPrivilege,,Create a token object
0,4556,SearchApp.exe,3,SeAssignPrimaryTokenPrivilege,,Replace a process-level token
0,4556,SearchApp.exe,4,SeLockMemoryPrivilege,,Lock pages in memory
0,4556,SearchApp.exe,5,SeIncreaseQuotaPrivilege,,Increase quotas
0,4556,SearchApp.exe,6,SeMachineAccountPrivilege,,Add workstations to the domain
0,4556,SearchApp.exe,7,SeTcbPrivilege,,Act as part of the operating system
0,4556,SearchApp.exe,8,SeSecurityPrivilege,,Manage auditing and security log
0,4556,SearchApp.exe,9,SeTakeOwnershipPrivilege,,Take ownership of files/objects
0,4556,SearchApp.exe,10,SeLoadDriverPrivilege,,Load and unload device drivers
0,4556,SearchApp.exe,11,SeSystemProfilePrivilege,,Profile system performance
0,4556,SearchApp.exe,12,SeSystemtimePrivilege,,Change the system time
0,4556,SearchApp.exe,13,SeProfileSingleProcessPrivilege,,Profile a single process
0,4556,SearchApp.exe,14,SeIncreaseBasePriorityPrivilege,,Increase scheduling priority
0,4556,SearchApp.exe,15,SeCreatePagefilePrivilege,,Create a pagefile
0,4556,SearchApp.exe,16,SeCreatePermanentPrivilege,,Create permanent shared objects
0,4556,SearchApp.exe,17,SeBackupPrivilege,,Backup files and directories
0,4556,SearchApp.exe,18,SeRestorePrivilege,,Restore files and directories
0,4556,SearchApp.exe,19,SeShutdownPrivilege,,Shut down the system
0,4556,SearchApp.exe,20,SeDebugPrivilege,,Debug programs
0,4556,SearchApp.exe,21,SeAuditPrivilege,,Generate security audits
0,4556,SearchApp.exe,22,SeSystemEnvironmentPrivilege,,Edit firmware environment values
0,4556,SearchApp.exe,23,SeChangeNotifyPrivilege,"Present,Enabled,Default",Receive notifications of changes to files or directories
0,4556,SearchApp.exe,24,SeRemoteShutdownPrivilege,,Force shutdown from a remote system
0,4556,SearchApp.exe,25,SeUndockPrivilege,,Remove computer from docking station
0,4556,SearchApp.exe,26,SeSyncAgentPrivilege,,Synch directory service data
0,4556,SearchApp.exe,27,SeEnableDelegationPrivilege,,Enable user accounts to be trusted for delegation
0,4556,SearchApp.exe,28,SeManageVolumePrivilege,,Manage the files on a volume
0,4556,SearchApp.exe,29,SeImpersonatePrivilege,,Impersonate a client after authentication
0,4556,SearchApp.exe,30,SeCreateGlobalPrivilege,,Create global objects
0,4556,SearchApp.exe,31,SeTrustedCredManAccessPrivilege,,Access Credential Manager as a trusted caller
0,4556,SearchApp.exe,32,SeRelabelPrivilege,,Modify the mandatory integrity level of an object
0,4556,SearchApp.exe,33,SeIncreaseWorkingSetPrivilege,Present,Allocate more memory for user applications
0,4556,SearchApp.exe,34,SeTimeZonePrivilege,,Adjust the time zone of the computer's internal clock
0,4556,SearchApp.exe,35,SeCreateSymbolicLinkPrivilege,,Required to create a symbolic link
0,4556,SearchApp.exe,36,SeDelegateSessionUserImpersonatePrivilege,,Obtain an impersonation token for another user in the same session.
0,4564,SearchIndexer.,2,SeCreateTokenPrivilege,,Create a token object
0,4564,SearchIndexer.,3,SeAssignPrimaryTokenPrivilege,Present,Replace a process-level token
0,4564,SearchIndexer.,4,SeLockMemoryPrivilege,Default,Lock pages in memory
0,4564,SearchIndexer.,5,SeIncreaseQuotaPrivilege,Present,Increase quotas
0,4564,SearchIndexer.,6,SeMachineAccountPrivilege,,Add workstations to the domain
0,4564,SearchIndexer.,7,SeTcbPrivilege,"Present,Enabled,Default",Act as part of the operating system
0,4564,SearchIndexer.,8,SeSecurityPrivilege,,Manage auditing and security log
0,4564,SearchIndexer.,9,SeTakeOwnershipPrivilege,,Take ownership of files/objects
0,4564,SearchIndexer.,10,SeLoadDriverPrivilege,,Load and unload device drivers
0,4564,SearchIndexer.,11,SeSystemProfilePrivilege,Default,Profile system performance
0,4564,SearchIndexer.,12,SeSystemtimePrivilege,,Change the system time
0,4564,SearchIndexer.,13,SeProfileSingleProcessPrivilege,Default,Profile a single process
0,4564,SearchIndexer.,14,SeIncreaseBasePriorityPrivilege,Default,Increase scheduling priority
0,4564,SearchIndexer.,15,SeCreatePagefilePrivilege,Default,Create a pagefile
0,4564,SearchIndexer.,16,SeCreatePermanentPrivilege,Default,Create permanent shared objects
0,4564,SearchIndexer.,17,SeBackupPrivilege,,Backup files and directories
0,4564,SearchIndexer.,18,SeRestorePrivilege,,Restore files and directories
0,4564,SearchIndexer.,19,SeShutdownPrivilege,,Shut down the system
0,4564,SearchIndexer.,20,SeDebugPrivilege,Default,Debug programs
0,4564,SearchIndexer.,21,SeAuditPrivilege,Default,Generate security audits
0,4564,SearchIndexer.,22,SeSystemEnvironmentPrivilege,,Edit firmware environment values
0,4564,SearchIndexer.,23,SeChangeNotifyPrivilege,"Present,Enabled,Default",Receive notifications of changes to files or directories
0,4564,SearchIndexer.,24,SeRemoteShutdownPrivilege,,Force shutdown from a remote system
0,4564,SearchIndexer.,25,SeUndockPrivilege,,Remove computer from docking station
0,4564,SearchIndexer.,26,SeSyncAgentPrivilege,,Synch directory service data
0,4564,SearchIndexer.,27,SeEnableDelegationPrivilege,,Enable user accounts to be trusted for delegation
0,4564,SearchIndexer.,28,SeManageVolumePrivilege,Present,Manage the files on a volume
0,4564,SearchIndexer.,29,SeImpersonatePrivilege,"Present,Enabled,Default",Impersonate a client after authentication
0,4564,SearchIndexer.,30,SeCreateGlobalPrivilege,Default,Create global objects
0,4564,SearchIndexer.,31,SeTrustedCredManAccessPrivilege,,Access Credential Manager as a trusted caller
0,4564,SearchIndexer.,32,SeRelabelPrivilege,,Modify the mandatory integrity level of an object
0,4564,SearchIndexer.,33,SeIncreaseWorkingSetPrivilege,Default,Allocate more memory for user applications
0,4564,SearchIndexer.,34,SeTimeZonePrivilege,Default,Adjust the time zone of the computer's internal clock
0,4564,SearchIndexer.,35,SeCreateSymbolicLinkPrivilege,Default,Required to create a symbolic link
0,4564,SearchIndexer.,36,SeDelegateSessionUserImpersonatePrivilege,Default,Obtain an impersonation token for another user in the same session.
0,4668,RuntimeBroker.,2,SeCreateTokenPrivilege,,Create a token object
0,4668,RuntimeBroker.,3,SeAssignPrimaryTokenPrivilege,,Replace a process-level token
0,4668,RuntimeBroker.,4,SeLockMemoryPrivilege,,Lock pages in memory
0,4668,RuntimeBroker.,5,SeIncreaseQuotaPrivilege,,Increase quotas
0,4668,RuntimeBroker.,6,SeMachineAccountPrivilege,,Add workstations to the domain
0,4668,RuntimeBroker.,7,SeTcbPrivilege,,Act as part of the operating system
0,4668,RuntimeBroker.,8,SeSecurityPrivilege,,Manage auditing and security log
0,4668,RuntimeBroker.,9,SeTakeOwnershipPrivilege,,Take ownership of files/objects
0,4668,RuntimeBroker.,10,SeLoadDriverPrivilege,,Load and unload device drivers
0,4668,RuntimeBroker.,11,SeSystemProfilePrivilege,,Profile system performance
0,4668,RuntimeBroker.,12,SeSystemtimePrivilege,,Change the system time
0,4668,RuntimeBroker.,13,SeProfileSingleProcessPrivilege,,Profile a single process
0,4668,RuntimeBroker.,14,SeIncreaseBasePriorityPrivilege,,Increase scheduling priority
0,4668,RuntimeBroker.,15,SeCreatePagefilePrivilege,,Create a pagefile
0,4668,RuntimeBroker.,16,SeCreatePermanentPrivilege,,Create permanent shared objects
0,4668,RuntimeBroker.,17,SeBackupPrivilege,,Backup files and directories
0,4668,RuntimeBroker.,18,SeRestorePrivilege,,Restore files and directories
0,4668,RuntimeBroker.,19,SeShutdownPrivilege,Present,Shut down the system
0,4668,RuntimeBroker.,20,SeDebugPrivilege,,Debug programs
0,4668,RuntimeBroker.,21,SeAuditPrivilege,,Generate security audits
0,4668,RuntimeBroker.,22,SeSystemEnvironmentPrivilege,,Edit firmware environment values
0,4668,RuntimeBroker.,23,SeChangeNotifyPrivilege,"Present,Enabled,Default",Receive notifications of changes to files or directories
0,4668,RuntimeBroker.,24,SeRemoteShutdownPrivilege,,Force shutdown from a remote system
0,4668,RuntimeBroker.,25,SeUndockPrivilege,Present,Remove computer from docking station
0,4668,RuntimeBroker.,26,SeSyncAgentPrivilege,,Synch directory service data
0,4668,RuntimeBroker.,27,SeEnableDelegationPrivilege,,Enable user accounts to be trusted for delegation
0,4668,RuntimeBroker.,28,SeManageVolumePrivilege,,Manage the files on a volume
0,4668,RuntimeBroker.,29,SeImpersonatePrivilege,,Impersonate a client after authentication
0,4668,RuntimeBroker.,30,SeCreateGlobalPrivilege,Default,Create global objects
0,4668,RuntimeBroker.,31,SeTrustedCredManAccessPrivilege,,Access Credential Manager as a trusted caller
0,4668,RuntimeBroker.,32,SeRelabelPrivilege,,Modify the mandatory integrity level of an object
0,4668,RuntimeBroker.,33,SeIncreaseWorkingSetPrivilege,Present,Allocate more memory for user applications
0,4668,RuntimeBroker.,34,SeTimeZonePrivilege,Present,Adjust the time zone of the computer's internal clock
0,4668,RuntimeBroker.,35,SeCreateSymbolicLinkPrivilege,,Required to create a symbolic link
0,4668,RuntimeBroker.,36,SeDelegateSessionUserImpersonatePrivilege,,Obtain an impersonation token for another user in the same session.
0,1816,RuntimeBroker.,2,SeCreateTokenPrivilege,,Create a token object
0,1816,RuntimeBroker.,3,SeAssignPrimaryTokenPrivilege,,Replace a process-level token
0,1816,RuntimeBroker.,4,SeLockMemoryPrivilege,,Lock pages in memory
0,1816,RuntimeBroker.,5,SeIncreaseQuotaPrivilege,,Increase quotas
0,1816,RuntimeBroker.,6,SeMachineAccountPrivilege,,Add workstations to the domain
0,1816,RuntimeBroker.,7,SeTcbPrivilege,,Act as part of the operating system
0,1816,RuntimeBroker.,8,SeSecurityPrivilege,,Manage auditing and security log
0,1816,RuntimeBroker.,9,SeTakeOwnershipPrivilege,,Take ownership of files/objects
0,1816,RuntimeBroker.,10,SeLoadDriverPrivilege,,Load and unload device drivers
0,1816,RuntimeBroker.,11,SeSystemProfilePrivilege,,Profile system performance
0,1816,RuntimeBroker.,12,SeSystemtimePrivilege,,Change the system time
0,1816,RuntimeBroker.,13,SeProfileSingleProcessPrivilege,,Profile a single process
0,1816,RuntimeBroker.,14,SeIncreaseBasePriorityPrivilege,,Increase scheduling priority
0,1816,RuntimeBroker.,15,SeCreatePagefilePrivilege,,Create a pagefile
0,1816,RuntimeBroker.,16,SeCreatePermanentPrivilege,,Create permanent shared objects
0,1816,RuntimeBroker.,17,SeBackupPrivilege,,Backup files and directories
0,1816,RuntimeBroker.,18,SeRestorePrivilege,,Restore files and directories
0,1816,RuntimeBroker.,19,SeShutdownPrivilege,Present,Shut down the system
0,1816,RuntimeBroker.,20,SeDebugPrivilege,,Debug programs
0,1816,RuntimeBroker.,21,SeAuditPrivilege,,Generate security audits
0,1816,RuntimeBroker.,22,SeSystemEnvironmentPrivilege,,Edit firmware environment values
0,1816,RuntimeBroker.,23,SeChangeNotifyPrivilege,"Present,Enabled,Default",Receive notifications of changes to files or directories
0,1816,RuntimeBroker.,24,SeRemoteShutdownPrivilege,,Force shutdown from a remote system
0,1816,RuntimeBroker.,25,SeUndockPrivilege,Present,Remove computer from docking station
0,1816,RuntimeBroker.,26,SeSyncAgentPrivilege,,Synch directory service data
0,1816,RuntimeBroker.,27,SeEnableDelegationPrivilege,,Enable user accounts to be trusted for delegation
0,1816,RuntimeBroker.,28,SeManageVolumePrivilege,,Manage the files on a volume
0,1816,RuntimeBroker.,29,SeImpersonatePrivilege,,Impersonate a client after authentication
0,1816,RuntimeBroker.,30,SeCreateGlobalPrivilege,Default,Create global objects
0,1816,RuntimeBroker.,31,SeTrustedCredManAccessPrivilege,,Access Credential Manager as a trusted caller
0,1816,RuntimeBroker.,32,SeRelabelPrivilege,,Modify the mandatory integrity level of an object
0,1816,RuntimeBroker.,33,SeIncreaseWorkingSetPrivilege,Present,Allocate more memory for user applications
0,1816,RuntimeBroker.,34,SeTimeZonePrivilege,Present,Adjust the time zone of the computer's internal clock
0,1816,RuntimeBroker.,35,SeCreateSymbolicLinkPrivilege,,Required to create a symbolic link
0,1816,RuntimeBroker.,36,SeDelegateSessionUserImpersonatePrivilege,,Obtain an impersonation token for another user in the same session.
0,4220,svchost.exe,2,SeCreateTokenPrivilege,,Create a token object
0,4220,svchost.exe,3,SeAssignPrimaryTokenPrivilege,,Replace a process-level token
0,4220,svchost.exe,4,SeLockMemoryPrivilege,,Lock pages in memory
0,4220,svchost.exe,5,SeIncreaseQuotaPrivilege,,Increase quotas
0,4220,svchost.exe,6,SeMachineAccountPrivilege,,Add workstations to the domain
0,4220,svchost.exe,7,SeTcbPrivilege,,Act as part of the operating system
0,4220,svchost.exe,8,SeSecurityPrivilege,,Manage auditing and security log
0,4220,svchost.exe,9,SeTakeOwnershipPrivilege,,Take ownership of files/objects
0,4220,svchost.exe,10,SeLoadDriverPrivilege,,Load and unload device drivers
0,4220,svchost.exe,11,SeSystemProfilePrivilege,,Profile system performance
0,4220,svchost.exe,12,SeSystemtimePrivilege,,Change the system time
0,4220,svchost.exe,13,SeProfileSingleProcessPrivilege,,Profile a single process
0,4220,svchost.exe,14,SeIncreaseBasePriorityPrivilege,,Increase scheduling priority
0,4220,svchost.exe,15,SeCreatePagefilePrivilege,,Create a pagefile
0,4220,svchost.exe,16,SeCreatePermanentPrivilege,,Create permanent shared objects
0,4220,svchost.exe,17,SeBackupPrivilege,,Backup files and directories
0,4220,svchost.exe,18,SeRestorePrivilege,,Restore files and directories
0,4220,svchost.exe,19,SeShutdownPrivilege,,Shut down the system
0,4220,svchost.exe,20,SeDebugPrivilege,,Debug programs
0,4220,svchost.exe,21,SeAuditPrivilege,,Generate security audits
0,4220,svchost.exe,22,SeSystemEnvironmentPrivilege,,Edit firmware environment values
0,4220,svchost.exe,23,SeChangeNotifyPrivilege,"Present,Enabled,Default",Receive notifications of changes to files or directories
0,4220,svchost.exe,24,SeRemoteShutdownPrivilege,,Force shutdown from a remote system
0,4220,svchost.exe,25,SeUndockPrivilege,,Remove computer from docking station
0,4220,svchost.exe,26,SeSyncAgentPrivilege,,Synch directory service data
0,4220,svchost.exe,27,SeEnableDelegationPrivilege,,Enable user accounts to be trusted for delegation
0,4220,svchost.exe,28,SeManageVolumePrivilege,,Manage the files on a volume
0,4220,svchost.exe,29,SeImpersonatePrivilege,Default,Impersonate a client after authentication
0,4220,svchost.exe,30,SeCreateGlobalPrivilege,"Present,Enabled,Default",Create global objects
0,4220,svchost.exe,31,SeTrustedCredManAccessPrivilege,,Access Credential Manager as a trusted caller
0,4220,svchost.exe,32,SeRelabelPrivilege,,Modify the mandatory integrity level of an object
0,4220,svchost.exe,33,SeIncreaseWorkingSetPrivilege,,Allocate more memory for user applications
0,4220,svchost.exe,34,SeTimeZonePrivilege,,Adjust the time zone of the computer's internal clock
0,4220,svchost.exe,35,SeCreateSymbolicLinkPrivilege,,Required to create a symbolic link
0,4220,svchost.exe,36,SeDelegateSessionUserImpersonatePrivilege,,Obtain an impersonation token for another user in the same session.
0,4872,SecurityHealth,2,SeCreateTokenPrivilege,,Create a token object
0,4872,SecurityHealth,3,SeAssignPrimaryTokenPrivilege,,Replace a process-level token
0,4872,SecurityHealth,4,SeLockMemoryPrivilege,,Lock pages in memory
0,4872,SecurityHealth,5,SeIncreaseQuotaPrivilege,,Increase quotas
0,4872,SecurityHealth,6,SeMachineAccountPrivilege,,Add workstations to the domain
0,4872,SecurityHealth,7,SeTcbPrivilege,,Act as part of the operating system
0,4872,SecurityHealth,8,SeSecurityPrivilege,,Manage auditing and security log
0,4872,SecurityHealth,9,SeTakeOwnershipPrivilege,,Take ownership of files/objects
0,4872,SecurityHealth,10,SeLoadDriverPrivilege,,Load and unload device drivers
0,4872,SecurityHealth,11,SeSystemProfilePrivilege,,Profile system performance
0,4872,SecurityHealth,12,SeSystemtimePrivilege,,Change the system time
0,4872,SecurityHealth,13,SeProfileSingleProcessPrivilege,,Profile a single process
0,4872,SecurityHealth,14,SeIncreaseBasePriorityPrivilege,,Increase scheduling priority
0,4872,SecurityHealth,15,SeCreatePagefilePrivilege,,Create a pagefile
0,4872,SecurityHealth,16,SeCreatePermanentPrivilege,,Create permanent shared objects
0,4872,SecurityHealth,17,SeBackupPrivilege,,Backup files and directories
0,4872,SecurityHealth,18,SeRestorePrivilege,,Restore files and directories
0,4872,SecurityHealth,19,SeShutdownPrivilege,Present,Shut down the system
0,4872,SecurityHealth,20,SeDebugPrivilege,,Debug programs
0,4872,SecurityHealth,21,SeAuditPrivilege,,Generate security audits
0,4872,SecurityHealth,22,SeSystemEnvironmentPrivilege,,Edit firmware environment values
0,4872,SecurityHealth,23,SeChangeNotifyPrivilege,"Present,Enabled,Default",Receive notifications of changes to files or directories
0,4872,SecurityHealth,24,SeRemoteShutdownPrivilege,,Force shutdown from a remote system
0,4872,SecurityHealth,25,SeUndockPrivilege,Present,Remove computer from docking station
0,4872,SecurityHealth,26,SeSyncAgentPrivilege,,Synch directory service data
0,4872,SecurityHealth,27,SeEnableDelegationPrivilege,,Enable user accounts to be trusted for delegation
0,4872,SecurityHealth,28,SeManageVolumePrivilege,,Manage the files on a volume
0,4872,SecurityHealth,29,SeImpersonatePrivilege,,Impersonate a client after authentication
0,4872,SecurityHealth,30,SeCreateGlobalPrivilege,Default,Create global objects
0,4872,SecurityHealth,31,SeTrustedCredManAccessPrivilege,,Access Credential Manager as a trusted caller
0,4872,SecurityHealth,32,SeRelabelPrivilege,,Modify the mandatory integrity level of an object
0,4872,SecurityHealth,33,SeIncreaseWorkingSetPrivilege,Present,Allocate more memory for user applications
0,4872,SecurityHealth,34,SeTimeZonePrivilege,Present,Adjust the time zone of the computer's internal clock
0,4872,SecurityHealth,35,SeCreateSymbolicLinkPrivilege,,Required to create a symbolic link
0,4872,SecurityHealth,36,SeDelegateSessionUserImpersonatePrivilege,,Obtain an impersonation token for another user in the same session.
0,1752,SecurityHealth,2,SeCreateTokenPrivilege,,Create a token object
0,1752,SecurityHealth,3,SeAssignPrimaryTokenPrivilege,Present,Replace a process-level token
0,1752,SecurityHealth,4,SeLockMemoryPrivilege,Default,Lock pages in memory
0,1752,SecurityHealth,5,SeIncreaseQuotaPrivilege,,Increase quotas
0,1752,SecurityHealth,6,SeMachineAccountPrivilege,,Add workstations to the domain
0,1752,SecurityHealth,7,SeTcbPrivilege,"Present,Enabled,Default",Act as part of the operating system
0,1752,SecurityHealth,8,SeSecurityPrivilege,Present,Manage auditing and security log
0,1752,SecurityHealth,9,SeTakeOwnershipPrivilege,,Take ownership of files/objects
0,1752,SecurityHealth,10,SeLoadDriverPrivilege,,Load and unload device drivers
0,1752,SecurityHealth,11,SeSystemProfilePrivilege,Default,Profile system performance
0,1752,SecurityHealth,12,SeSystemtimePrivilege,,Change the system time
0,1752,SecurityHealth,13,SeProfileSingleProcessPrivilege,Default,Profile a single process
0,1752,SecurityHealth,14,SeIncreaseBasePriorityPrivilege,Default,Increase scheduling priority
0,1752,SecurityHealth,15,SeCreatePagefilePrivilege,Default,Create a pagefile
0,1752,SecurityHealth,16,SeCreatePermanentPrivilege,Default,Create permanent shared objects
